public_name,commits,first_date,last_date,tech
Project 07 - ArgoCD delivery platform,2953,2025-02-11,2025-10-30,"Helm, Kubernetes"
Project 02 - Ops automation / Ansible + Terraform,1538,2023-09-05,2025-10-24,"Ansible, GitLab CI, Kubernetes, Terraform"
Project 01 - GitOps / FluxCD platform,1292,2023-09-08,2024-02-28,"Helm, Kubernetes"
Project 08 - Helm chart fleet,775,2023-09-08,2025-10-29,Helm
Project 09 - GitLab templates for bot delivery,245,2023-12-07,2025-08-21,
Project 10 - Access management platform,155,2025-12-19,2026-02-27,"GitLab CI, Kubernetes, Terraform, Terragrunt"
Project 11 - Kubernetes platform box,122,2026-03-02,2026-03-16,"GitLab CI, Terraform, Terragrunt"
Project 12 - Infrastructure as Code modules,118,2025-04-21,2025-10-24,"GitLab CI, Terraform"
Workstream 09,115,2025-12-16,2026-02-27,"GitLab CI, Terraform, Terragrunt"
Project 03 - Helm releases for multi-service apps,104,2023-09-08,2024-02-16,"Helm, Kubernetes"
Project 13 - Shared CI/CD components,66,2025-07-25,2025-10-20,GitLab CI
Workstream 12,63,2025-12-02,2025-12-03,"GitLab CI, Helm, Kubernetes"
Workstream 13,63,2025-12-02,2025-12-03,"GitLab CI, Helm, Kubernetes"
Workstream 14,59,2026-01-29,2026-02-27,
Workstream 15,54,2025-04-16,2025-10-24,"Helm, Kubernetes"
Workstream 16,50,2026-03-03,2026-03-16,"GitLab CI, Helm, Kubernetes"
Workstream 17,48,2025-12-19,2026-02-25,"GitLab CI, Kubernetes"
Workstream 18,34,2025-12-19,2026-02-19,"GitLab CI, Kubernetes"
Workstream 19,32,2025-07-25,2025-09-02,GitLab CI
Workstream 20,31,2025-12-02,2025-12-08,"Helm, Kubernetes"
Workstream 21,30,2025-12-04,2025-12-05,Ansible
Project 04 - CI template library,29,2023-12-07,2024-01-23,
Workstream 23,27,2025-03-17,2025-10-22,Terraform
Workstream 24,24,2025-12-02,2025-12-03,"Helm, Kubernetes"
Workstream 25,23,2025-12-17,2026-02-27,"Docker, GitLab CI, Helm, Kubernetes"
Workstream 26,15,2025-12-24,2025-12-29,"GitLab CI, Terraform"
Workstream 27,12,2025-12-22,2026-02-25,"Docker, GitLab CI"
Workstream 28,12,2025-12-26,2025-12-29,"GitLab CI, Helm, Kubernetes"
Project 05 - Backup automation pipeline,11,2023-12-15,2024-02-26,"Docker, GitLab CI"
Workstream 30,11,2026-03-11,2026-03-12,"Helm, Kubernetes"
Project 06 - Service CI/CD integration,10,2023-12-19,2023-12-22,"Docker, GitLab CI"
Workstream 32,10,2026-01-27,2026-02-27,"GitLab CI, Kubernetes"
Workstream 33,8,2026-03-11,2026-03-12,"Helm, Kubernetes"
Workstream 34,7,2025-12-17,2025-12-26,"GitLab CI, Terraform"
Workstream 35,4,2025-12-02,2025-12-02,"GitLab CI, Helm, Kubernetes"
Workstream 36,4,2025-12-03,2025-12-03,"GitLab CI, Helm, Kubernetes"
Workstream 37,3,2026-03-11,2026-03-11,"GitLab CI, Helm, Kubernetes"
Workstream 38,2,2026-03-11,2026-03-11,"Helm, Kubernetes"
Workstream 39,2,2026-03-12,2026-03-12,"GitLab CI, Terraform, Terragrunt"
Workstream 40,2,2026-01-16,2026-01-16,"Docker, GitLab CI, Helm, Kubernetes"
Workstream 41,2,2026-01-16,2026-01-16,"GitLab CI, Kubernetes"
Workstream 42,1,2025-12-04,2025-12-04,Ansible
